time,reward,position,velocity,acceleration,action,Q_value
125.5453953742981,1.2393475762836001,-0.696,-0.0,0.0,0.24999999999999933,0.8254017146594926
125.8881003856659,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.253922131360428
125.97420716285706,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.254294270012952
126.05989623069763,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.255207962571989
126.14551186561584,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.256387153681224
126.23222017288208,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.25665002189993
126.31735491752625,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.257295428481074
126.40265369415283,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.257867332612019
126.48864364624023,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.258128375728814
126.5746419429779,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.25837410515594
126.66048669815063,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.25887557382961
126.74648976325989,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.259313267113464
126.8326644897461,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.25953190205232
126.91798377037048,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.259958509850334
127.00341248512268,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.260195299496191
127.0902099609375,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.260436950371117
127.17586469650269,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.260676072133323
127.26165199279785,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.260818342224258
127.34701800346375,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.260948278672723
127.43301892280579,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261140293186564
127.51903176307678,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261258441985444
127.60402846336365,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26140695002858
127.71093440055847,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261534626914184
127.79797005653381,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261623747818513
127.8832995891571,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261721014574004
127.96891641616821,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261796832625746
128.05562925338745,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26184907053153
128.14082860946655,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261926714135482
128.22678899765015,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.261965913058695
128.3128137588501,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26201058560296
128.39788031578064,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262057544559964
128.48405933380127,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262093962838383
128.56953740119934,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262130986637429
128.65556931495667,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262152190817417
128.74071192741394,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262168753827856
128.82670331001282,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26218565687254
128.9120078086853,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26220238301033
128.99796867370605,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26221390715781
129.08447647094727,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26222704050297
129.17079377174377,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26224199097173
129.25617241859436,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262253506606404
129.36340641975403,1.2393475762836001,-0.696,-0.0,0.0,0.95,0.8262263056899045
129.47066593170166,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262264067194684
129.55675530433655,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262270115429072
129.6426396369934,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262276100362774
129.72836804389954,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262279661214176
129.81426095962524,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262284923287748
129.89956283569336,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262287270696472
129.98520493507385,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262290676388496
130.07047986984253,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262294046436622
130.1570816040039,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26229698789141
130.2426233291626,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262299819559626
130.32845759391785,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262302477848888
130.80020189285278,1.2393475762836001,-0.696,-0.0,0.0,-0.15000000000000102,0.8262304682455155
131.27250361442566,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26230597847539
131.3585650920868,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262307402446709
131.46498703956604,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26230902343804
131.55159091949463,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262310060159484
131.63710045814514,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262310578018768
131.72341537475586,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262311503405831
131.80802416801453,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231251514482
131.8943977355957,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262313168812065
131.9809467792511,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262313782456213
132.0664587020874,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262314168843263
132.1518611907959,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262314590546959
132.25885725021362,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231508345601
132.34479546546936,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262315264795026
132.43122172355652,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262315456585606
132.51627159118652,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262315697658254
132.60227155685425,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262315942739178
132.68783521652222,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316131513352
132.7736132144928,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316250376857
132.85965776443481,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316355703534
132.9449746608734,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231644903503
133.03145360946655,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316550897237
133.1169469356537,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231665445309
133.2035264968872,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316713761344
133.28808999061584,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316807366158
133.37408876419067,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316868382014
133.45955348014832,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316911422605
133.54668927192688,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316958479502
133.6319284439087,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262316986044464
133.7182719707489,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317010103793
133.80334281921387,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231703326513
133.889089345932,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317051319064
133.97491335868835,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231706375805
134.06154012680054,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317086368222
134.14699959754944,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317101106555
134.23288798332214,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317115241073
134.31821870803833,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317125190323
134.40430736541748,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231712952783
134.4899730682373,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317138242286
134.5752923488617,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231714294552
134.66138887405396,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231714788947
134.74731135368347,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231715207618
134.83368229866028,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317154712381
134.9182779788971,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317158873033
135.00481915473938,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317161991232
135.0903284549713,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231716451478
135.1763997077942,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317166016956
135.26204419136047,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317167544111
135.36991357803345,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317168621365
135.4578275680542,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317169284213
135.54063487052917,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317170193985
135.62663626670837,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317171028306
135.7126452922821,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317171449517
135.79799365997314,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317172027641
135.88454127311707,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317172391658
135.97014737129211,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317172931798
136.0557301044464,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317173223316
136.14089918136597,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317173699838
136.2271466255188,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317173933287
136.31244921684265,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174179433
136.39859175682068,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174365766
136.48499536514282,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174474914
136.5708646774292,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174589647
136.65643620491028,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174686807
136.74211812019348,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174769086
136.82716345787048,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174838763
136.9132833480835,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.2623171748928
136.99895405769348,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317174926052
137.08566403388977,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717497547
137.1715714931488,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717500042
137.25763154029846,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175019804
137.34293794631958,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175040303
137.42913579940796,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175079762
137.51454782485962,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175098104
137.60053634643555,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175117389
137.6857237815857,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717512663
137.77148127555847,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175148695
137.85695457458496,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175161186
137.9429042339325,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175168338
138.028906583786,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175176861
138.1152482032776,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175183473
138.20136666297913,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175189157
138.2873682975769,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175195804
138.37232947349548,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175200483
138.47943258285522,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175203476
138.56541347503662,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717520662
138.65145325660706,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175210757
138.7377049922943,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175213601
138.82321286201477,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175215061
138.90845108032227,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717521643
138.99388694763184,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175217685
139.08023309707642,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175219042
139.1658251285553,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175219867
139.25163793563843,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175220552
139.33773231506348,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717522121
139.42350244522095,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175221842
139.509690284729,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175222059
139.59576034545898,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175222353
139.68087935447693,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175222668
139.76658129692078,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175222954
139.8521614074707,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223115
139.93799757957458,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.26231717522327
140.02436232566833,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223375
140.1103479862213,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223446
140.1951506137848,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223565
140.28132343292236,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223641
140.36636924743652,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223695
140.45349764823914,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223735
140.53900527954102,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223771
140.6252830028534,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223817
141.22532606124878,1.2393475762836001,-0.696,-0.0,0.0,-0.6500000000000015,0.8262317175223846
141.8261435031891,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223865
141.91150164604187,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223878
141.9977743625641,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223899
142.083190202713,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223915
142.1692795753479,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223936
142.25563597679138,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.34103393554688,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.426105260849,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.51227712631226,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.59771490097046,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.68346905708313,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.77061986923218,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.85476183891296,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
142.94112467765808,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.02713775634766,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.11274337768555,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.19879460334778,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.28482866287231,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.3703055381775,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.45599913597107,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.54250955581665,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.6281454563141,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.73554944992065,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.82075214385986,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.9065442085266,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
143.99171805381775,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
144.07815742492676,1.2393475762836001,-0.696,-0.0,0.0,1.0,8.262317175223938
144.16547918319702,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.25047707557678,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.33747673034668,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.4225206375122,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.50852227210999,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.59369683265686,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.6804337501526,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.76567316055298,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.85196161270142,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
144.9372169971466,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.02256417274475,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.1096956729889,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.1951720714569,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.28067016601562,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.36653470993042,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.45188355445862,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.538738489151,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.6240508556366,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.70936369895935,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.79535913467407,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.88144993782043,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
145.96696138381958,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.05258917808533,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.1390163898468,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.22479915618896,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.3098201751709,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.39621567726135,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.48174333572388,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.56746077537537,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.6537733078003,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.73938584327698,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.84650039672852,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
146.9318563938141,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.017591714859,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.10452961921692,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.19054675102234,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.2752149105072,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.3618426322937,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.4476556777954,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
147.53314518928528,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
148.21915221214294,1.2393475762836001,-0.696,0.0,0.0,-0.9500000000000017,0.8262317175223948
148.90545630455017,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
148.99145650863647,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.07755136489868,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.16344928741455,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.24930500984192,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.3344430923462,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.42072749137878,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.5065987110138,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.59219551086426,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.6773443222046,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.7845389842987,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.87152481079102,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
149.95601725578308,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.0420377254486,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.12860083580017,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.21399760246277,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.30065178871155,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.38589906692505,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.47125244140625,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.55689787864685,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.6433231830597,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.72849655151367,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.81457686424255,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.90136051177979,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
150.9865562915802,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.07219219207764,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.15838479995728,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.2436969280243,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.32960844039917,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.41529607772827,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.50079321861267,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.58713126182556,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.67325282096863,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.75834012031555,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.84427547454834,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
151.93021750450134,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.01521635055542,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.10202836990356,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.1877031326294,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.27402019500732,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.35976791381836,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.44680905342102,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.53093957901,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.61680507659912,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.7026720046997,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.78840494155884,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.89538264274597,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
152.98038840293884,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.066086769104,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.1532745361328,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.23857617378235,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.32480454444885,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.41005730628967,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.49630737304688,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.58147048950195,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.66769242286682,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.75395369529724,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.83985662460327,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
153.9249575138092,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
154.01115107536316,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
154.09638357162476,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
154.1819245815277,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
154.65380835533142,1.2393475762836001,-0.696,0.0,0.0,-0.15000000000000102,5.669513877977225
154.911274433136,1.2393475762836001,-0.696,0.0,0.0,-0.6000000000000014,0.8262317175223948
155.51220607757568,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
155.59822988510132,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
155.68372344970703,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
155.77030205726624,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
155.8563632965088,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
155.94077563285828,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.02757787704468,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.11237931251526,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.19832754135132,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.284321308136,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.37099957466125,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.45589137077332,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.54238629341125,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.62903213500977,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.71278166770935,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.7995662689209,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.88476991653442,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
156.97091555595398,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.0566165447235,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.14282274246216,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.22822976112366,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.31464266777039,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.3994026184082,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.48562860488892,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.57137274742126,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.65739727020264,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.7436068058014,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.82879447937012,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
157.91492223739624,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.00062131881714,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
158.08590364456177,1.2393475762836001,-0.696,0.0,0.0,1.0,8.262317175223938
